ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-03-30 18:30:00+00:00,ESH1,2545.25,2589.75,3,2
2020-03-30 18:31:00+00:00,ESU0,2586.5,2587.75,2,2
2020-03-30 18:31:00+00:00,ESM0,2591.75,2592.0,11,18
2020-03-30 18:31:00+00:00,ESZ0,2583.0,2587.0,1,1
2020-03-30 18:32:00+00:00,ESZ0,2585.5,2589.5,1,1
2020-03-30 18:32:00+00:00,ESM0,2594.25,2594.5,7,13
2020-03-30 18:32:00+00:00,ESU0,2589.5,2590.25,1,1
2020-03-30 18:32:00+00:00,ESH1,2548.25,2591.75,3,2
2020-03-30 18:33:00+00:00,ESH1,2548.25,2592.5,3,2
2020-03-30 18:33:00+00:00,ESU0,2589.5,2590.75,1,2
2020-03-30 18:33:00+00:00,ESM0,2594.5,2594.75,17,3
2020-03-30 18:33:00+00:00,ESZ0,2585.75,2589.75,1,1
2020-03-30 18:34:00+00:00,ESZ0,2585.75,2589.75,1,1
2020-03-30 18:34:00+00:00,ESM0,2594.5,2594.75,16,17
2020-03-30 18:34:00+00:00,ESU0,2589.25,2590.5,2,1
2020-03-30 18:35:00+00:00,ESU0,2589.0,2590.25,2,1
2020-03-30 18:35:00+00:00,ESM0,2594.25,2594.5,4,14
2020-03-30 18:35:00+00:00,ESZ0,2585.5,2589.5,1,1
2020-03-30 18:36:00+00:00,ESZ0,2588.25,2592.25,1,1
2020-03-30 18:36:00+00:00,ESM0,2597.0,2597.25,16,41
2020-03-30 18:36:00+00:00,ESU0,2591.75,2593.0,2,3
2020-03-30 18:36:00+00:00,ESH1,2551.0,2593.5,3,2
2020-03-30 18:37:00+00:00,ESH1,2551.0,2594.0,3,2
2020-03-30 18:37:00+00:00,ESU0,2591.0,2592.0,1,2
2020-03-30 18:37:00+00:00,ESM0,2595.75,2596.0,2,14
2020-03-30 18:37:00+00:00,ESZ0,2587.0,2591.0,1,1
2020-03-30 18:38:00+00:00,ESZ0,2586.75,2590.75,1,1
2020-03-30 18:38:00+00:00,ESM0,2595.5,2595.75,4,15
2020-03-30 18:38:00+00:00,ESU0,2590.5,2591.75,2,1
2020-03-30 18:39:00+00:00,ESU0,2590.0,2591.5,2,2
2020-03-30 18:39:00+00:00,ESM0,2595.25,2595.5,16,6
2020-03-30 18:39:00+00:00,ESZ0,2586.5,2590.5,1,1
2020-03-30 18:39:00+00:00,ESH1,2548.0,2594.0,3,2
2020-03-30 18:40:00+00:00,ESH1,2550.75,2594.0,3,2
2020-03-30 18:40:00+00:00,ESZ0,2588.25,2592.25,1,1
2020-03-30 18:40:00+00:00,ESM0,2597.0,2597.25,3,10
2020-03-30 18:40:00+00:00,ESU0,2591.75,2593.25,3,2
2020-03-30 18:41:00+00:00,ESU0,2591.5,2592.75,1,1
2020-03-30 18:41:00+00:00,ESM0,2596.75,2597.0,9,26
2020-03-30 18:41:00+00:00,ESZ0,2588.0,2592.0,1,1
2020-03-30 18:42:00+00:00,ESZ0,2590.75,2594.75,1,1
2020-03-30 18:42:00+00:00,ESM0,2599.5,2599.75,25,10
2020-03-30 18:42:00+00:00,ESU0,2594.5,2595.25,1,2
2020-03-30 18:42:00+00:00,ESH1,2553.75,2596.5,3,2
2020-03-30 18:43:00+00:00,ESH1,2553.75,2596.75,3,2
2020-03-30 18:43:00+00:00,ESU0,2593.5,2594.75,2,1
2020-03-30 18:43:00+00:00,ESM0,2598.75,2599.0,6,11
2020-03-30 18:43:00+00:00,ESZ0,2590.0,2594.0,1,1
2020-03-30 18:44:00+00:00,ESZ0,2590.5,2594.5,1,1
2020-03-30 18:44:00+00:00,ESM0,2599.25,2599.5,36,6
2020-03-30 18:44:00+00:00,ESU0,2594.25,2595.5,2,1
2020-03-30 18:45:00+00:00,ESU0,2599.0,2600.0,3,6
2020-03-30 18:45:00+00:00,ESM0,2603.5,2603.75,2,23
2020-03-30 18:45:00+00:00,ESZ0,2594.75,2598.75,1,1
2020-03-30 18:45:00+00:00,ESH1,2556.5,2600.5,3,2
2020-03-30 18:46:00+00:00,ESH1,2559.25,2601.25,3,2
2020-03-30 18:46:00+00:00,ESZ0,2594.5,2598.75,1,1
2020-03-30 18:46:00+00:00,ESM0,2603.25,2603.5,14,4
2020-03-30 18:46:00+00:00,ESU0,2598.25,2599.75,2,3
2020-03-30 18:47:00+00:00,ESU0,2597.0,2598.25,1,1
2020-03-30 18:47:00+00:00,ESM0,2602.0,2602.25,16,13
2020-03-30 18:47:00+00:00,ESZ0,2593.25,2597.5,1,1
2020-03-30 18:47:00+00:00,ESH1,2556.5,2601.25,3,2
2020-03-30 18:48:00+00:00,ESH1,2553.5,2601.25,3,2
2020-03-30 18:48:00+00:00,ESZ0,2588.5,2592.75,1,1
2020-03-30 18:48:00+00:00,ESM0,2597.25,2597.5,2,24
2020-03-30 18:48:00+00:00,ESU0,2592.0,2593.25,2,1
2020-03-30 18:49:00+00:00,ESU0,2593.5,2595.0,2,2
2020-03-30 18:49:00+00:00,ESM0,2598.75,2599.0,8,14
2020-03-30 18:49:00+00:00,ESZ0,2590.0,2594.25,1,1
2020-03-30 18:50:00+00:00,ESZ0,2592.0,2596.25,1,1
2020-03-30 18:50:00+00:00,ESM0,2600.75,2601.0,32,6
2020-03-30 18:50:00+00:00,ESU0,2595.5,2597.0,3,3
2020-03-30 18:51:00+00:00,ESU0,2592.75,2594.0,2,1
2020-03-30 18:51:00+00:00,ESM0,2598.0,2598.25,6,20
2020-03-30 18:51:00+00:00,ESZ0,2589.25,2593.5,1,1
2020-03-30 18:51:00+00:00,ESH1,2553.5,2601.25,3,2
2020-03-30 18:52:00+00:00,ESH1,2556.25,2601.25,3,2
2020-03-30 18:52:00+00:00,ESZ0,2592.75,2597.0,1,1
2020-03-30 18:52:00+00:00,ESM0,2601.5,2601.75,15,7
2020-03-30 18:52:00+00:00,ESU0,2596.5,2597.75,1,1
2020-03-30 18:53:00+00:00,ESU0,2600.0,2601.0,1,1
2020-03-30 18:53:00+00:00,ESM0,2604.5,2605.0,22,21
2020-03-30 18:53:00+00:00,ESZ0,2595.75,2600.25,1,1
2020-03-30 18:53:00+00:00,ESH1,2559.25,2603.25,3,2
2020-03-30 18:54:00+00:00,ESZ0,2595.5,2599.75,1,1
2020-03-30 18:54:00+00:00,ESM0,2604.25,2604.5,8,9
2020-03-30 18:54:00+00:00,ESU0,2599.5,2600.5,1,1
2020-03-30 18:55:00+00:00,ESU0,2596.75,2597.5,1,2
2020-03-30 18:55:00+00:00,ESM0,2601.75,2602.0,25,8
2020-03-30 18:55:00+00:00,ESZ0,2593.0,2597.25,1,1
2020-03-30 18:55:00+00:00,ESH1,2556.25,2603.25,3,2
2020-03-30 18:56:00+00:00,ESH1,2556.25,2603.25,3,2
2020-03-30 18:56:00+00:00,ESZ0,2591.75,2596.25,1,1
2020-03-30 18:56:00+00:00,ESM0,2600.5,2601.0,12,23
2020-03-30 18:56:00+00:00,ESU0,2595.5,2597.0,1,1
2020-03-30 18:57:00+00:00,ESU0,2594.0,2595.5,2,2
2020-03-30 18:57:00+00:00,ESM0,2599.0,2599.25,21,2
2020-03-30 18:57:00+00:00,ESZ0,2590.25,2594.5,1,1
2020-03-30 18:57:00+00:00,ESH1,2553.5,2603.25,3,2
2020-03-30 18:58:00+00:00,ESZ0,2589.75,2594.0,1,1
2020-03-30 18:58:00+00:00,ESM0,2598.5,2598.75,37,9
2020-03-30 18:58:00+00:00,ESU0,2593.5,2594.75,1,2
2020-03-30 18:59:00+00:00,ESU0,2594.75,2596.25,3,1
2020-03-30 18:59:00+00:00,ESM0,2600.0,2600.5,38,20
2020-03-30 18:59:00+00:00,ESZ0,2591.5,2595.75,1,1
2020-03-30 19:00:00+00:00,ESZ0,2591.75,2596.0,1,1
2020-03-30 19:00:00+00:00,ESM0,2600.5,2600.75,4,17
2020-03-30 19:00:00+00:00,ESU0,2595.5,2596.75,2,1
2020-03-30 19:00:00+00:00,ESH1,2556.25,2603.25,3,2
2020-03-30 19:01:00+00:00,ESH1,2553.5,2603.25,3,2
2020-03-30 19:01:00+00:00,ESU0,2595.75,2597.0,1,2
2020-03-30 19:01:00+00:00,ESM0,2600.75,2601.0,5,9
2020-03-30 19:01:00+00:00,ESZ0,2592.0,2596.25,1,1
2020-03-30 19:02:00+00:00,ESZ0,2593.75,2598.0,1,1
2020-03-30 19:02:00+00:00,ESM0,2602.5,2602.75,5,10
2020-03-30 19:02:00+00:00,ESU0,2597.75,2598.75,1,1
2020-03-30 19:02:00+00:00,ESH1,2556.25,2603.25,3,2
2020-03-30 19:03:00+00:00,ESH1,2559.25,2603.25,3,2
2020-03-30 19:03:00+00:00,ESU0,2598.5,2599.25,1,1
2020-03-30 19:03:00+00:00,ESM0,2603.5,2603.75,3,13
2020-03-30 19:03:00+00:00,ESZ0,2594.75,2599.0,1,1
2020-03-30 19:04:00+00:00,ESZ0,2594.5,2598.75,1,1
2020-03-30 19:04:00+00:00,ESM0,2603.25,2603.5,31,2
2020-03-30 19:04:00+00:00,ESU0,2598.25,2599.5,2,2
2020-03-30 19:05:00+00:00,ESU0,2599.75,2601.0,2,1
2020-03-30 19:05:00+00:00,ESM0,2604.75,2605.25,21,20
2020-03-30 19:05:00+00:00,ESZ0,2596.0,2600.0,1,1
2020-03-30 19:06:00+00:00,ESZ0,2596.5,2600.75,1,1
2020-03-30 19:06:00+00:00,ESM0,2605.25,2605.5,15,1
2020-03-30 19:06:00+00:00,ESU0,2600.25,2601.5,1,3
2020-03-30 19:07:00+00:00,ESU0,2599.0,2600.0,1,2
2020-03-30 19:07:00+00:00,ESM0,2603.75,2604.0,17,10
2020-03-30 19:07:00+00:00,ESZ0,2595.0,2599.25,1,1
2020-03-30 19:08:00+00:00,ESZ0,2592.75,2596.75,1,1
2020-03-30 19:08:00+00:00,ESM0,2601.5,2601.75,12,5
2020-03-30 19:08:00+00:00,ESU0,2596.5,2597.25,1,2
2020-03-30 19:08:00+00:00,ESH1,2556.25,2603.25,3,2
2020-03-30 19:09:00+00:00,ESH1,2559.25,2603.25,3,2
2020-03-30 19:09:00+00:00,ESU0,2598.5,2599.5,1,1
2020-03-30 19:09:00+00:00,ESM0,2603.5,2603.75,4,15
2020-03-30 19:09:00+00:00,ESZ0,2594.75,2598.75,1,1
2020-03-30 19:10:00+00:00,ESZ0,2599.25,2603.25,1,1
2020-03-30 19:10:00+00:00,ESM0,2608.0,2608.25,18,5
2020-03-30 19:10:00+00:00,ESU0,2603.0,2604.25,1,2
2020-03-30 19:10:00+00:00,ESH1,2562.0,2605.5,3,2
2020-03-30 19:11:00+00:00,ESH1,2562.0,2606.25,3,2
2020-03-30 19:11:00+00:00,ESU0,2604.25,2605.25,1,1
2020-03-30 19:11:00+00:00,ESM0,2609.25,2609.75,44,26
2020-03-30 19:11:00+00:00,ESZ0,2600.75,2604.5,1,1
2020-03-30 19:12:00+00:00,ESZ0,2602.25,2606.5,1,1
2020-03-30 19:12:00+00:00,ESM0,2611.0,2611.25,29,13
2020-03-30 19:12:00+00:00,ESU0,2606.25,2607.25,1,2
2020-03-30 19:12:00+00:00,ESH1,2565.75,2608.25,3,2
2020-03-30 19:13:00+00:00,ESH1,2568.5,2611.25,3,2
2020-03-30 19:13:00+00:00,ESU0,2609.5,2610.5,1,2
2020-03-30 19:13:00+00:00,ESM0,2614.25,2614.5,22,22
2020-03-30 19:13:00+00:00,ESZ0,2605.5,2609.75,1,1
2020-03-30 19:14:00+00:00,ESZ0,2604.5,2608.75,1,1
2020-03-30 19:14:00+00:00,ESM0,2613.25,2613.5,9,22
2020-03-30 19:14:00+00:00,ESU0,2608.25,2609.25,1,1
2020-03-30 19:14:00+00:00,ESH1,2568.5,2612.25,3,2
2020-03-30 19:15:00+00:00,ESU0,2607.25,2608.75,2,3
2020-03-30 19:15:00+00:00,ESM0,2612.5,2612.75,10,27
2020-03-30 19:15:00+00:00,ESZ0,2603.75,2608.0,1,1
2020-03-30 19:16:00+00:00,ESZ0,2600.5,2604.75,1,1
2020-03-30 19:16:00+00:00,ESM0,2609.25,2609.5,8,15
2020-03-30 19:16:00+00:00,ESU0,2604.0,2605.5,2,1
2020-03-30 19:16:00+00:00,ESH1,2562.75,2612.25,3,2
2020-03-30 19:17:00+00:00,ESH1,2565.5,2612.25,3,2
2020-03-30 19:17:00+00:00,ESU0,2604.5,2605.5,2,2
2020-03-30 19:17:00+00:00,ESM0,2609.0,2609.25,12,8
2020-03-30 19:17:00+00:00,ESZ0,2600.25,2604.5,1,1
2020-03-30 19:18:00+00:00,ESZ0,2599.5,2604.0,1,1
2020-03-30 19:18:00+00:00,ESM0,2608.0,2608.25,14,1
2020-03-30 19:18:00+00:00,ESU0,2603.25,2604.75,2,2
2020-03-30 19:18:00+00:00,ESH1,2562.75,2612.25,3,2
2020-03-30 19:19:00+00:00,ESU0,2602.75,2604.25,1,2
2020-03-30 19:19:00+00:00,ESM0,2607.5,2607.75,24,15
2020-03-30 19:19:00+00:00,ESZ0,2599.0,2603.5,1,1
2020-03-30 19:20:00+00:00,ESZ0,2602.5,2606.5,1,1
2020-03-30 19:20:00+00:00,ESM0,2610.75,2611.0,9,8
2020-03-30 19:20:00+00:00,ESU0,2606.5,2607.5,2,2
2020-03-30 19:20:00+00:00,ESH1,2565.75,2612.25,3,2
2020-03-30 19:21:00+00:00,ESH1,2568.5,2612.25,3,2
2020-03-30 19:21:00+00:00,ESU0,2609.5,2610.25,1,1
2020-03-30 19:21:00+00:00,ESM0,2613.5,2613.75,22,9
2020-03-30 19:21:00+00:00,ESZ0,2605.25,2609.25,1,1
2020-03-30 19:22:00+00:00,ESZ0,2604.25,2608.25,1,1
2020-03-30 19:22:00+00:00,ESM0,2612.5,2612.75,5,27
2020-03-30 19:22:00+00:00,ESU0,2607.75,2609.0,3,1
2020-03-30 19:23:00+00:00,ESU0,2607.75,2609.25,3,2
2020-03-30 19:23:00+00:00,ESM0,2612.5,2612.75,14,17
2020-03-30 19:23:00+00:00,ESZ0,2604.25,2608.25,1,1
2020-03-30 19:23:00+00:00,ESH1,2565.5,2612.25,3,2
2020-03-30 19:24:00+00:00,ESZ0,2600.0,2604.0,1,1
2020-03-30 19:24:00+00:00,ESM0,2608.25,2608.5,25,15
2020-03-30 19:24:00+00:00,ESU0,2603.75,2605.0,2,2
2020-03-30 19:25:00+00:00,ESU0,2598.25,2599.75,2,2
2020-03-30 19:25:00+00:00,ESM0,2603.0,2603.25,20,7
2020-03-30 19:25:00+00:00,ESZ0,2594.5,2598.75,1,1
2020-03-30 19:25:00+00:00,ESH1,2557.25,2612.0,3,2
2020-03-30 19:26:00+00:00,ESH1,2554.25,2606.75,3,2
2020-03-30 19:26:00+00:00,ESZ0,2591.25,2595.5,1,1
2020-03-30 19:26:00+00:00,ESM0,2599.75,2600.0,1,53
2020-03-30 19:26:00+00:00,ESU0,2594.75,2595.5,2,3
2020-03-30 19:27:00+00:00,ESU0,2597.25,2598.75,2,1
2020-03-30 19:27:00+00:00,ESM0,2602.25,2602.5,9,25
2020-03-30 19:27:00+00:00,ESZ0,2593.75,2598.0,1,1
2020-03-30 19:27:00+00:00,ESH1,2557.0,2606.75,3,2
2020-03-30 19:28:00+00:00,ESH1,2546.0,2595.25,3,2
2020-03-30 19:28:00+00:00,ESZ0,2584.75,2588.75,1,1
2020-03-30 19:28:00+00:00,ESM0,2593.25,2593.5,9,9
2020-03-30 19:28:00+00:00,ESU0,2589.0,2589.5,3,1
2020-03-30 19:29:00+00:00,ESU0,2593.25,2593.75,1,2
2020-03-30 19:29:00+00:00,ESM0,2597.5,2597.75,11,3
2020-03-30 19:29:00+00:00,ESZ0,2589.0,2593.25,1,1
2020-03-30 19:29:00+00:00,ESH1,2551.75,2595.25,3,2
2020-03-30 19:30:00+00:00,ESZ0,2588.5,2592.75,1,1
2020-03-30 19:30:00+00:00,ESM0,2597.0,2597.25,5,18
2020-03-30 19:30:00+00:00,ESU0,2592.0,2593.0,1,1
2020-03-30 19:31:00+00:00,ESU0,2597.5,2598.75,4,2
2020-03-30 19:31:00+00:00,ESM0,2602.0,2602.25,2,14
2020-03-30 19:31:00+00:00,ESZ0,2593.5,2597.75,1,1
2020-03-30 19:31:00+00:00,ESH1,2557.25,2601.75,3,2
2020-03-30 19:32:00+00:00,ESH1,2554.5,2601.75,3,2
2020-03-30 19:32:00+00:00,ESZ0,2592.75,2596.5,1,1
2020-03-30 19:32:00+00:00,ESM0,2600.75,2601.0,6,13
2020-03-30 19:32:00+00:00,ESU0,2596.25,2597.25,1,2
2020-03-30 19:33:00+00:00,ESU0,2596.25,2597.75,3,1
2020-03-30 19:33:00+00:00,ESM0,2601.25,2601.5,11,2
2020-03-30 19:33:00+00:00,ESZ0,2592.75,2597.0,1,1
2020-03-30 19:34:00+00:00,ESZ0,2586.25,2590.5,1,1
2020-03-30 19:34:00+00:00,ESM0,2594.75,2595.0,17,8
2020-03-30 19:34:00+00:00,ESU0,2589.75,2591.25,2,1
2020-03-30 19:34:00+00:00,ESH1,2551.5,2601.75,3,2
2020-03-30 19:35:00+00:00,ESU0,2592.75,2594.25,1,2
2020-03-30 19:35:00+00:00,ESM0,2597.5,2597.75,17,10
2020-03-30 19:35:00+00:00,ESZ0,2589.0,2593.25,1,1
2020-03-30 19:36:00+00:00,ESZ0,2587.0,2591.25,1,1
2020-03-30 19:36:00+00:00,ESM0,2595.5,2595.75,11,7
2020-03-30 19:36:00+00:00,ESU0,2590.5,2592.0,2,1
2020-03-30 19:36:00+00:00,ESH1,2548.75,2601.75,3,2
2020-03-30 19:37:00+00:00,ESH1,2554.5,2601.75,3,2
2020-03-30 19:37:00+00:00,ESU0,2595.5,2596.5,2,1
2020-03-30 19:37:00+00:00,ESM0,2600.0,2600.25,2,16
2020-03-30 19:37:00+00:00,ESZ0,2591.5,2595.75,1,1
2020-03-30 19:38:00+00:00,ESZ0,2592.5,2596.75,1,1
2020-03-30 19:38:00+00:00,ESM0,2601.0,2601.25,6,15
2020-03-30 19:38:00+00:00,ESU0,2596.5,2597.5,3,1
2020-03-30 19:38:00+00:00,ESH1,2554.5,2601.75,3,2
2020-03-30 19:39:00+00:00,ESH1,2562.75,2605.75,3,2
2020-03-30 19:39:00+00:00,ESU0,2603.75,2605.0,2,2
2020-03-30 19:39:00+00:00,ESM0,2608.0,2608.25,7,5
2020-03-30 19:39:00+00:00,ESZ0,2599.5,2603.75,1,1
2020-03-30 19:40:00+00:00,ESZ0,2601.5,2605.75,1,1
2020-03-30 19:40:00+00:00,ESM0,2610.0,2610.25,21,16
2020-03-30 19:40:00+00:00,ESU0,2605.75,2606.75,2,1
2020-03-30 19:40:00+00:00,ESH1,2562.75,2607.5,3,2
2020-03-30 19:41:00+00:00,ESH1,2565.5,2609.75,3,2
2020-03-30 19:41:00+00:00,ESU0,2605.25,2606.5,2,3
2020-03-30 19:41:00+00:00,ESM0,2609.5,2609.75,24,7
2020-03-30 19:41:00+00:00,ESZ0,2601.25,2605.25,1,1
2020-03-30 19:42:00+00:00,ESZ0,2599.5,2603.5,1,1
2020-03-30 19:42:00+00:00,ESM0,2607.75,2608.0,24,2
2020-03-30 19:42:00+00:00,ESU0,2603.25,2604.5,2,2
2020-03-30 19:42:00+00:00,ESH1,2562.75,2609.75,3,2
2020-03-30 19:43:00+00:00,ESH1,2562.75,2609.75,3,2
2020-03-30 19:43:00+00:00,ESU0,2604.25,2605.5,1,1
2020-03-30 19:43:00+00:00,ESM0,2608.75,2609.0,10,16
2020-03-30 19:43:00+00:00,ESZ0,2600.5,2604.75,1,1
2020-03-30 19:44:00+00:00,ESZ0,2596.75,2601.0,1,1
2020-03-30 19:44:00+00:00,ESM0,2604.75,2605.25,21,16
2020-03-30 19:44:00+00:00,ESU0,2600.25,2601.0,1,1
2020-03-30 19:44:00+00:00,ESH1,2560.0,2609.75,3,2
2020-03-30 19:45:00+00:00,ESH1,2563.0,2609.75,3,2
2020-03-30 19:45:00+00:00,ESU0,2604.0,2605.75,1,4
2020-03-30 19:45:00+00:00,ESM0,2608.5,2609.0,28,18
2020-03-30 19:45:00+00:00,ESZ0,2600.25,2604.5,1,1
2020-03-30 19:46:00+00:00,ESZ0,2603.5,2608.75,1,1
2020-03-30 19:46:00+00:00,ESM0,2611.75,2612.0,21,8
2020-03-30 19:46:00+00:00,ESU0,2607.5,2608.75,1,2
2020-03-30 19:46:00+00:00,ESH1,2565.75,2610.25,3,2
2020-03-30 19:47:00+00:00,ESH1,2565.5,2611.75,3,2
2020-03-30 19:47:00+00:00,ESU0,2607.0,2608.25,1,1
2020-03-30 19:47:00+00:00,ESM0,2611.5,2611.75,13,8
2020-03-30 19:47:00+00:00,ESZ0,2603.25,2608.5,1,1
2020-03-30 19:48:00+00:00,ESZ0,2570.0,2610.75,5,1
2020-03-30 19:48:00+00:00,ESM0,2613.75,2614.0,30,6
2020-03-30 19:48:00+00:00,ESU0,2609.25,2610.75,1,2
2020-03-30 19:48:00+00:00,ESH1,2568.25,2611.75,3,2
2020-03-30 19:49:00+00:00,ESH1,2565.5,2612.5,3,2
2020-03-30 19:49:00+00:00,ESU0,2608.0,2609.5,1,2
2020-03-30 19:49:00+00:00,ESM0,2612.25,2612.5,15,5
2020-03-30 19:49:00+00:00,ESZ0,2602.5,2609.25,1,1
2020-03-30 19:50:00+00:00,ESZ0,2599.75,2606.5,1,1
2020-03-30 19:50:00+00:00,ESM0,2609.5,2609.75,6,15
2020-03-30 19:50:00+00:00,ESU0,2604.75,2606.25,3,1
2020-03-30 19:50:00+00:00,ESH1,2562.75,2612.5,3,2
2020-03-30 19:51:00+00:00,ESH1,2575.25,2618.5,3,2
2020-03-30 19:51:00+00:00,ESU0,2614.5,2616.25,1,3
2020-03-30 19:51:00+00:00,ESM0,2619.0,2619.25,14,14
2020-03-30 19:51:00+00:00,ESZ0,2609.25,2613.5,1,1
2020-03-30 19:52:00+00:00,ESZ0,2605.75,2612.5,1,1
2020-03-30 19:52:00+00:00,ESM0,2615.5,2615.75,16,14
2020-03-30 19:52:00+00:00,ESU0,2610.75,2612.0,3,1
2020-03-30 19:52:00+00:00,ESH1,2569.75,2618.5,3,2
2020-03-30 19:53:00+00:00,ESH1,2564.0,2614.5,3,2
2020-03-30 19:53:00+00:00,ESU0,2604.75,2606.25,2,1
2020-03-30 19:53:00+00:00,ESM0,2609.25,2609.5,14,4
2020-03-30 19:53:00+00:00,ESZ0,2599.5,2604.0,1,1
2020-03-30 19:54:00+00:00,ESZ0,2599.25,2606.0,1,1
2020-03-30 19:54:00+00:00,ESM0,2609.0,2609.25,28,3
2020-03-30 19:54:00+00:00,ESU0,2604.5,2606.0,2,3
2020-03-30 19:54:00+00:00,ESH1,2564.0,2614.5,3,2
2020-03-30 19:55:00+00:00,ESH1,2574.0,2618.25,3,2
2020-03-30 19:55:00+00:00,ESU0,2612.75,2614.25,3,2
2020-03-30 19:55:00+00:00,ESM0,2617.25,2617.5,2,10
2020-03-30 19:55:00+00:00,ESZ0,2607.5,2613.5,1,1
2020-03-30 19:56:00+00:00,ESZ0,2609.25,2613.5,1,1
2020-03-30 19:56:00+00:00,ESM0,2619.25,2619.5,26,12
2020-03-30 19:56:00+00:00,ESU0,2614.75,2616.25,1,3
2020-03-30 19:56:00+00:00,ESH1,2574.0,2618.25,3,2
2020-03-30 19:57:00+00:00,ESU0,2615.25,2616.75,3,1
2020-03-30 19:57:00+00:00,ESM0,2619.75,2620.0,28,5
2020-03-30 19:57:00+00:00,ESZ0,2610.25,2613.5,1,1
2020-03-30 19:58:00+00:00,ESZ0,2607.75,2613.5,1,1
2020-03-30 19:58:00+00:00,ESM0,2617.5,2617.75,6,27
2020-03-30 19:58:00+00:00,ESU0,2613.0,2614.5,3,2
2020-03-30 19:58:00+00:00,ESH1,2571.25,2618.25,3,2
2020-03-30 19:59:00+00:00,ESH1,2566.0,2617.75,3,2
2020-03-30 19:59:00+00:00,ESU0,2606.5,2608.25,2,2
2020-03-30 19:59:00+00:00,ESM0,2611.0,2611.25,35,18
2020-03-30 19:59:00+00:00,ESZ0,2601.25,2608.0,1,1
2020-03-30 20:00:00+00:00,ESZ0,2603.75,2610.75,1,1
2020-03-30 20:00:00+00:00,ESM0,2613.75,2614.0,116,72
2020-03-30 20:00:00+00:00,ESU0,2609.0,2611.0,5,2
2020-03-30 20:00:00+00:00,ESH1,2569.0,2617.75,3,2
2020-03-30 20:01:00+00:00,ESH1,2563.25,2616.75,3,2
2020-03-30 20:01:00+00:00,ESU0,2603.5,2605.0,2,2
2020-03-30 20:01:00+00:00,ESM0,2608.25,2608.5,17,12
2020-03-30 20:01:00+00:00,ESZ0,2598.5,2605.0,1,1
2020-03-30 20:02:00+00:00,ESZ0,2600.0,2606.5,1,1
2020-03-30 20:02:00+00:00,ESM0,2609.75,2610.0,5,17
2020-03-30 20:02:00+00:00,ESU0,2604.75,2606.5,2,2
2020-03-30 20:02:00+00:00,ESH1,2563.25,2616.75,3,2
2020-03-30 20:03:00+00:00,ESH1,2566.25,2616.75,3,2
2020-03-30 20:03:00+00:00,ESU0,2607.5,2609.0,1,1
2020-03-30 20:03:00+00:00,ESM0,2612.25,2612.5,20,4
2020-03-30 20:03:00+00:00,ESZ0,2603.0,2609.25,1,1
2020-03-30 20:04:00+00:00,ESZ0,2601.0,2606.5,1,1
2020-03-30 20:04:00+00:00,ESM0,2609.5,2609.75,14,37
2020-03-30 20:04:00+00:00,ESU0,2604.5,2606.0,1,1
2020-03-30 20:04:00+00:00,ESH1,2563.5,2616.75,3,2
2020-03-30 20:05:00+00:00,ESU0,2603.25,2604.75,2,1
2020-03-30 20:05:00+00:00,ESM0,2608.0,2608.5,59,35
2020-03-30 20:05:00+00:00,ESZ0,2599.75,2605.0,1,1
2020-03-30 20:06:00+00:00,ESZ0,2599.5,2604.75,1,1
2020-03-30 20:06:00+00:00,ESM0,2608.0,2608.25,12,29
2020-03-30 20:06:00+00:00,ESU0,2603.0,2604.75,2,3
2020-03-30 20:06:00+00:00,ESH1,2560.75,2615.25,3,2
2020-03-30 20:07:00+00:00,ESH1,2566.25,2615.25,3,2
2020-03-30 20:07:00+00:00,ESU0,2606.5,2608.0,2,1
2020-03-30 20:07:00+00:00,ESM0,2611.5,2611.75,27,4
2020-03-30 20:07:00+00:00,ESZ0,2603.0,2608.0,1,1
2020-03-30 20:08:00+00:00,ESZ0,2599.75,2605.0,1,1
2020-03-30 20:08:00+00:00,ESM0,2608.25,2608.5,12,8
2020-03-30 20:08:00+00:00,ESU0,2603.5,2605.0,5,1
2020-03-30 20:08:00+00:00,ESH1,2563.5,2615.25,3,2
2020-03-30 20:09:00+00:00,ESU0,2604.75,2606.5,2,1
2020-03-30 20:09:00+00:00,ESM0,2609.75,2610.0,8,32
2020-03-30 20:09:00+00:00,ESZ0,2601.25,2605.0,1,1
2020-03-30 20:10:00+00:00,ESZ0,2602.25,2605.0,1,1
2020-03-30 20:10:00+00:00,ESM0,2610.75,2611.0,38,9
2020-03-30 20:10:00+00:00,ESU0,2605.75,2607.5,2,3
2020-03-30 20:11:00+00:00,ESU0,2603.25,2605.0,3,1
2020-03-30 20:11:00+00:00,ESM0,2608.25,2608.5,5,21
2020-03-30 20:11:00+00:00,ESZ0,2599.75,2605.0,1,1
2020-03-30 20:12:00+00:00,ESZ0,2601.5,2605.0,1,1
2020-03-30 20:12:00+00:00,ESM0,2609.75,2610.0,19,12
2020-03-30 20:12:00+00:00,ESU0,2604.75,2606.5,2,1
2020-03-30 20:13:00+00:00,ESU0,2605.0,2606.5,1,1
2020-03-30 20:13:00+00:00,ESM0,2609.75,2610.0,4,17
2020-03-30 20:13:00+00:00,ESZ0,2601.5,2605.0,1,1
