ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
10.0,0.116,0.005,0.67,100.67224814479638,45.17496868039554,28.276450420163016,7.749947270085856,6.8563158880532225,12.61456588609876,0.0062766019192746535,406.1589233284026,-0.13574143088964882,-0.0007687729366103894,-0.001612203572535474,0.37355351168356593,0.0733745875353383,0.014061109953618466,-0.0002878870561115632,0.8134863903182771,0.4028712254574055
10.0,0.116,0.005,0.8,106.58194227411241,46.132783218074444,32.19192839182542,9.005560145648177,6.794816789666154,12.45685372889821,0.006893354242885823,287.7671523661579,-0.15860500696259341,-0.0019371852829909951,-0.0011779713372154575,0.4009740109348527,0.11524672385489258,0.017739285179796952,0.0021473021925032614,0.8430549077849879,0.4114130336274481
10.0,0.116,0.10400000000000001,0.15,82.29866118269145,29.043069283654766,27.559637099849986,7.815989619166225,6.957638868648102,10.922326311372359,0.006163692005313167,1336.3470426630397,-0.13929945519977938,-0.0014847398394980886,-0.003975383483055755,0.40240792054140323,0.06728007213119055,0.018850592512819602,0.020289696681172798,1.1307543569185288,0.25900664140201196
10.0,0.116,0.10400000000000001,0.28,88.90378211385831,35.7554167959332,27.20980441532308,8.050099292171133,5.802699478706893,12.085762131724016,0.006108587590828236,874.5013281717519,-0.12266878829508092,0.01627984493521975,-0.002290315141979369,0.33988743868359433,0.10562712448740824,0.048590276128130806,0.005167109723478828,0.9126286715807744,0.3188674835223324
10.0,0.116,0.10400000000000001,0.41000000000000003,93.60193290501122,39.0721885114814,26.52425144338541,8.29698152194918,7.274942523254918,12.43356890494031,0.006000601697034129,280.66097381311533,-0.1437761391551602,-0.0002900259886903731,-0.0001986755116557396,0.40815839295544326,0.08771632178576949,0.004390735530669952,-0.001952441183466268,0.8474204414009727,0.3484465164389672
10.0,0.116,0.10400000000000001,0.54,97.45930524650471,41.926758077584196,26.71574219854248,9.176410812361578,7.1604515883522435,12.47994256966422,0.006030764647521381,264.2536152472026,-0.15202621325224494,0.0057390834101947496,0.00043542542523444865,0.4187859488807313,0.11167729296693409,0.017527176432439808,-0.007415199875734539,0.8387261178959009,0.3739036218414181
10.0,0.116,0.10400000000000001,0.67,97.98727462496994,44.52830040238973,26.558357912705674,8.004334607848442,6.443799050098285,12.452482651927813,0.006005974028166033,261.121365255619,-0.13757831233161036,0.0012881100610709773,-0.0011293747653324238,0.34057981119836495,0.08924841293985401,0.010242269745880708,-0.006748249402792137,0.8438744150952785,0.3971042255183953
10.0,0.116,0.10400000000000001,0.8,98.67977997809396,46.069093823864065,25.468177427479546,7.804816720224296,6.815866748666423,12.521825257859625,0.005834252631114398,272.4196449452813,-0.13363924798459276,0.0022240634418762037,-0.001957044501346344,0.3927273926037191,0.10574632148739382,0.02407869921831869,-0.006359204806985249,0.830873780958528,0.4108450504047987
10.0,0.116,0.203,0.15,76.59630969136337,28.646527188345193,23.798348398173296,7.698710398128694,5.623073048535243,10.829650658180935,0.005571227033393884,1135.7361626489917,-0.1300062587148183,0.0028313103354846545,-0.0003284194795770967,0.33412380083517235,0.06571767867343543,0.05451175644993008,0.03514147198753953,1.1481295657722435,0.2554702714929799
10.0,0.116,0.203,0.28,93.45954416519396,34.76578159358721,31.963426448982947,8.744501706049652,6.035446670237983,11.950387746336169,0.006857361420242531,507.95850930398814,-0.13746469198069874,-0.009251646611441513,0.012739245711714725,0.3790777854060159,0.11048537388728198,0.019864575591523752,0.04343541187576674,0.9380092126242641,0.31004189806270294
10.0,0.116,0.203,0.41000000000000003,98.20341354918301,37.36969797995797,31.933438053859966,9.358425544323106,7.202557075699942,12.339294895342025,0.006852637753679387,302.6772445639542,-0.16273189810243596,0.0007340863898724856,-0.0025202675627429773,0.4169354663423192,0.09940611606870188,0.008521833370797557,0.001971937414813132,0.8650953166226661,0.33326367366563897
10.0,0.116,0.203,0.54,104.99150156839292,39.76384379703589,37.51780727040615,9.057554479537034,6.123393026924672,12.528902994489172,0.007732267958506015,295.59620207891015,-0.15551446857662754,-0.005764219367857815,-4.0279609439605245e-05,0.33752604133260594,0.08781438797552558,0.01583359553146811,0.012883301132504625,0.8295468180732922,0.3546147113625058
10.0,0.116,0.203,0.67,102.67224494138587,42.36776018340665,31.10750543366444,9.434403416897519,7.341412221895959,12.421163685521298,0.006722539751254519,255.74837042129303,-0.1627377133310468,0.0008744769289635995,-0.000822585632642004,0.413378606482939,0.08736701493458039,0.0034906143757566493,-0.001281177812229666,0.849746222454129,0.3778364869654418
10.0,0.116,0.203,0.8,104.2450474252661,44.28824037805828,31.661601526191923,8.855199910927212,6.795423465460762,12.644582144627922,0.006809819019595059,349.51242501140393,-0.15322052500139863,-0.0034126551700126933,0.0019401796253719766,0.3724890456621737,0.082613190325953,0.01231242875154176,-0.0010193629982626913,0.8078588199371537,0.3949633656791783
10.0,0.116,0.30200000000000005,0.15,74.48812404792172,27.901851194500683,21.03844555035757,9.163627401078037,6.128250927764196,10.255948974221228,0.00513649684038791,685.9567823180386,-0.1545009303024998,0.003791182625179072,-0.00037195770695915004,0.37526540364638583,0.13506065913112367,0.02395853421357731,0.013349653080590091,1.2556894937064813,0.24882923688969436
10.0,0.116,0.30200000000000005,0.28,87.54467335194909,34.86621486907282,26.72176137692068,7.948191659427047,6.261346353727319,11.747159092801212,0.0060317127673365995,510.2770252065708,-0.13751146895361271,-0.006009578331360311,-0.0023666726090537994,0.30898919497673966,0.0337778901213179,0.015063232552040106,0.008774454043748525,0.976111348175826,0.31093756391380395
10.0,0.116,0.30200000000000005,0.41000000000000003,92.93961094879573,39.0427693740231,27.56326426898351,7.175491474313503,6.635250379416737,12.522835452058883,0.006164263344242264,283.182063934568,-0.1294690688190497,-0.0029342881998060837,-0.006026977485333839,0.3297534966136317,0.02949967276494911,0.004554701258920363,0.009634279582600797,0.8306843856363427,0.34818415601446806
10.0,0.116,0.30200000000000005,0.54,96.98692332193846,41.142888610379444,28.393126878112295,8.12134966472855,6.726360617415832,12.603197551302326,0.006294980384706394,513.7729388200262,-0.13819866340691536,0.0016508365251650303,0.0003576721778017977,0.3489738249161618,0.04432722626240156,0.00801067250769339,0.009129875399208516,0.8156177720199952,0.3669130591011175
10.0,0.116,0.30200000000000005,0.67,100.80495781640496,43.40148804328291,29.738183903696086,7.916682235322676,7.028294567043152,12.72030906706014,0.006506849038271088,340.7605979668639,-0.13802346562692722,-0.002149684898200658,0.0015149407575822317,0.3757777566703771,0.051857538878223725,0.0018812904028481902,0.010918019291170864,0.7936612281447212,0.3870552915792132
10.0,0.116,0.30200000000000005,0.8,107.00723512191416,43.496998102160376,34.61139043239867,9.104732849904805,7.000927608561842,12.793186128888467,0.007274459396895673,386.43269151171916,-0.15633691065214098,0.0008787045482702094,0.00012994220173476208,0.38428332975242113,0.07079768239899234,0.007918435362757143,0.004857214843520512,0.7799979398234961,0.3879070520914495
10.0,0.116,0.401,0.15,74.2173904941655,25.86624017185336,23.661629671305406,7.989124317904229,6.228046998080891,10.472349335021617,0.005549691580228984,627.6125414283338,-0.139232194729207,0.0018456272298761082,-0.004825268165800788,0.3103353763072731,0.03108630697359961,0.013986294658236113,0.015328722096200518,1.2151178728390277,0.23067561927347624
10.0,0.116,0.401,0.28,92.06640373149176,33.28622797423825,32.54471617173563,8.189035863548993,6.112097315972919,11.934326405995957,0.00694892413360567,505.9543084258296,-0.1419815592472713,-0.0008410629908276191,0.0005609698610088894,0.29703628892753176,0.03400953088246523,0.00487266291093084,0.016554658703946085,0.9410204581161663,0.29684721089038557
10.0,0.116,0.401,0.41000000000000003,98.5012069250077,37.452984110848476,34.525182129930194,7.717300784476635,6.327608073871415,12.478131825880967,0.007260880168191844,369.78286714727693,-0.13294926121633804,-0.005522561609562569,-0.0007967468947062882,0.3068998815247688,0.03249400575819805,0.006843546192772109,0.00834253865171243,0.8390656035140883,0.3340064209567959
10.0,0.116,0.401,0.54,101.88109312817402,41.14294010846112,34.12787809278119,7.561233121377995,6.303437517503074,12.745604288050648,0.007198298233147089,613.1469577640581,-0.13369765468517897,0.00026620060220032955,-0.006272154273887585,0.29369331213162203,0.02489406300052846,0.002793980009492798,0.005178250348544619,0.7889187771063332,0.36691351836198427
10.0,0.116,0.401,0.67,106.54109791569432,43.71011261355667,35.86673967314904,7.882614058659443,6.107032951849489,12.974598618479689,0.007472197595598292,479.53887377411604,-0.13603083878548858,-0.005070358197507213,-0.0003644313863956478,0.318961419041561,0.04965352473990753,0.03849830963974657,0.003340755575820901,0.7459859875277927,0.38980761133646874
10.0,0.116,0.401,0.8,107.0804520980651,45.782491549917324,34.996863835847485,7.019029910150199,6.208681011703229,13.073385790446864,0.0073351778121154695,617.0679852523981,-0.12526463907857907,-0.002470824676407767,-0.0024330325916689806,0.2918787803830632,0.035885538850252224,-3.234769273604309e-05,0.006131785351637546,0.7274649662466998,0.40828912590287625
10.0,0.116,0.5,0.15,71.40405967348147,27.82836343195024,21.319263833644698,6.4536702927702185,5.925741069235107,9.877021045881206,0.005180730349038274,1474.7694246544763,-0.11061233769527473,-0.0013655830658149228,0.0030615243607270827,0.21720982552821946,0.024593993793949494,0.019146813754467435,0.023784554325903984,1.3267324447803102,0.24817387163279117
10.0,0.116,0.5,0.28,87.89436815767468,34.807424659032456,28.12921466533412,7.449233167395865,5.7757103168419945,11.73278534907024,0.006253409860842306,515.2610342013759,-0.12954526591983187,-4.073934968271518e-05,-0.0013848310309528967,0.2576906988882315,0.02569450198143695,0.00549681361471652,0.009815342280106507,0.9788061961832047,0.31041327170828137
10.0,0.116,0.5,0.41000000000000003,89.08743562179312,37.65385066181969,26.5125571296381,6.611632870007335,6.093249793937634,12.216145166390362,0.005998759649848858,448.0621534978631,-0.11305966921983275,-0.006530550078245604,-0.0015010905536044941,0.27793738730237966,0.030078289017754126,0.008820247943932212,-0.0012030647194649154,0.8881839292963081,0.3357977526589979
10.0,0.116,0.5,0.54,95.09852361216535,40.11658505727802,29.06219754500223,7.049145134518695,6.317562236130693,12.553033639235712,0.006400370043759754,296.71300768735324,-0.12087684062448893,-0.005145423200650027,0.00043948722420938713,0.22012595709247973,0.007504500012182895,0.008955949532159812,0.007806182757922026,0.8250227065315058,0.35776046459564104
10.0,0.116,0.5,0.67,96.84682306897334,43.08059148014597,28.433967345605723,6.589636529444381,5.970846446269418,12.771781267507851,0.006301413431554374,402.91584749060314,-0.11681755829703365,-0.0027931185446998194,-0.0015406067143231023,0.2476165938690905,0.013822287952571233,0.01645258534922014,-0.0009352561580604617,0.7840110103999164,0.38419352995740264
10.0,0.116,0.5,0.8,99.61897486026892,44.29803874639834,29.862122679112638,7.0121152105780125,5.590690602878214,12.856007621301709,0.006526371438416587,331.7080775899087,-0.12390761541983553,-0.005586026611274889,-0.005729586490339907,0.2580863563937846,0.027233412807030677,0.013789786605923608,0.017965386996571586,0.7682199106044569,0.395050747713432
10.0,0.212,0.005,0.15,60.635862602542986,39.14302927263373,2.0105661850383587,2.2911024780504627,7.458095609814661,9.733069057005775,0.001505897550178895,222.65615714809343,0.01516077432259953,0.008827878141382478,0.004695586431863469,0.1180328155639021,0.028150057434274456,0.009384466506047988,0.002697832164653909,1.3537211498553312,0.34907827568731753
10.0,0.212,0.005,0.28,68.12780066468491,44.152618463364036,1.4723414542743545,5.244083653600266,5.8156476128282915,11.443109480617963,0.00205451291591857,632.0858029007474,-0.0865411282589979,0.0021022748854403277,0.0018660192095076768,0.25604625569403555,0.02975260249976111,0.003353986257327768,0.003969926034812836,1.0331158076174338,0.39375388687780255
10.0,0.212,0.005,0.41000000000000003,78.26727630555843,45.15956903737194,7.224485120927457,6.772568102928747,7.019462677716696,12.091191366613604,0.002960570362245446,663.2622843392296,-0.10911474646262942,0.005953108285992138,0.0015981024032802663,0.3712753015000069,0.05179581187004385,0.008891406262818547,0.0019713925915090373,0.9116107765147681,0.40273389114954095
10.0,0.212,0.005,0.54,87.99686825245237,46.61535285882237,13.557271370000015,7.586231976609253,7.586819935052491,12.651192111968248,0.003958088586665461,641.353382435936,-0.13224204551247762,-0.0008347561133500589,-0.0005617524843821994,0.41082699249648397,0.056549612207837684,-0.0007047354263988568,-0.0007578272203348923,0.8066195563431093,0.41571659881444567
10.0,0.212,0.005,0.67,93.24312445386087,48.7513971569553,15.576333430157186,8.146626031533469,7.768461046063528,13.000306789151379,0.0042761241435321975,532.4065889054209,-0.1444067294426826,-0.002032229551951655,-0.00214295496803479,0.422398571069025,0.05170918764150457,0.0010785804547166168,-0.0022741160344436425,0.7411661150015644,0.43476588228176477
10.0,0.212,0.005,0.8,94.06312953089241,50.45386365604061,16.6381865209039,6.874900987118786,6.808756710354331,13.287421656474772,0.0044433835090021264,623.5035954691565,-0.11684357543160721,0.0003758234955779445,0.001880132903231835,0.34415974597733684,0.04838865862668429,0.00037345386405947213,0.0008430757530515646,0.6873366504878761,0.4499485107333551
10.0,0.212,0.10400000000000001,0.15,59.324103907924325,39.10138620718848,0.7489088393167694,2.3110040418744813,7.284003797031307,9.878801022513285,0.001704629379397824,340.5380398087908,0.004007491037177565,0.020840416114071215,0.0021812005188341778,0.11382544766266521,0.03888820257835337,0.019834972400539736,0.006210922274196253,1.326398727512915,0.3487069020417391
10.0,0.212,0.10400000000000001,0.28,76.19291114695963,45.423956755486735,6.482909105260338,6.084562669079532,6.360444891017406,11.84103772611561,0.0028437599155752983,1016.5335307250054,-0.10339932057620677,0.0003382382274993867,0.0014664729714134993,0.2138798159524501,0.021170108912193824,0.005349244989383725,0.004448437635585868,0.9585105997098853,0.4050917058222276
10.0,0.212,0.10400000000000001,0.41000000000000003,82.54938678897338,45.92124798118286,11.32077342780156,6.393732458164256,6.212745666472845,12.700887255351866,0.0036058032941455147,741.6449700452471,-0.1103299574603646,-0.0008951533830803051,0.0011940363457455126,0.29516009808576854,0.0249929301025217,0.008796617051417958,0.009395024198122172,0.7973025084932045,0.4095265583823436
10.0,0.212,0.10400000000000001,0.54,86.06092213957425,47.42616783896228,11.921405903955192,6.946657149694242,6.8591403430514335,12.907550903911101,0.0037004128100169074,390.6254779465579,-0.12178616742362351,-0.0015618082136435237,-0.00039586517525700375,0.32732278910733215,0.024536799635939566,-0.0009415430948215174,-0.0035720906674863453,0.7585563660865194,0.4229474621489441
10.0,0.212,0.10400000000000001,0.67,89.3004994996785,48.768544301550406,13.754316765174805,6.949269807362882,6.904841169842825,12.923527455747578,0.0039891264845186665,603.2572617477406,-0.1201481010471022,-0.003736628716172172,0.0012267823352079229,0.3435997170225478,0.04409784666415076,0.0017207808052931422,-0.005743893474972298,0.7555610170885724,0.43491880084170886
