t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
116,5.440842611094746,5.428264662274849,0.0007593465939560342,0.008253176143936575,1.6939339406187213,1.691619499493397,0.002314441125324196,-0.0047380017427907095,41
117,5.410177034265389,5.436457343878195,-0.0003092319669754127,0.008142880102359779,1.6882818158470887,1.693127625177887,-0.004845809330798367,-0.005652124771632572,41
118,5.4799857721912595,5.45071508589495,0.0018790881598540728,0.00843858249950596,1.7011025046410901,1.6957468084891723,0.005355696151917888,0.012820688794001445,41
119,5.448926753627923,5.465268817613344,0.0006185999168405781,0.008322529270966328,1.6954186633428632,1.6984133093690568,-0.0029946460261935925,-0.005683841298226966,41
120,5.453648110484441,5.457550983383211,0.0006598498422427579,0.008114109637373579,1.696284762812117,1.697000151291723,-0.0007153884796060606,0.000866099469253756,41
121,5.477710348919793,5.452962083512483,0.0012836134179887038,0.007969686726156127,1.7006871941088353,1.696158962593596,0.004528231515239289,0.0044024312967183565,41
122,5.483234378631997,5.46961574767133,0.001237669151908101,0.007771158802132378,1.7016951419303403,1.69920836673999,0.0024867751903503432,0.0010079478215050397,41
123,5.475167181235543,5.467676721646145,0.000786002408509418,0.007581540189543196,1.7002228106218564,1.6988537952496618,0.001369015372194582,-0.0014723313084838985,41
124,5.461866380744265,5.454801150467508,0.0002496267904620899,0.007409558447211175,1.697790559322082,1.6964961659107203,0.0012943934113616162,-0.002432251299774535,41
125,5.442128499821656,5.467143863795347,-0.0003953621129751741,0.0072671734235757795,1.6941702526919205,1.6987563345099899,-0.00458608181806941,-0.0036203066301614406,41
126,5.490352672805149,5.4745893217952855,0.0011409048880032713,0.007352742000526039,1.7029924925848159,1.700117263171439,0.002875229413376923,0.008822239892895434,41
127,5.440895052341276,5.464736178447901,-0.0005573981884031929,0.0074467319019987065,1.6939435790143804,1.6983158457053062,-0.00437226669092583,-0.009048913570435468,41
128,5.4208606182471675,5.46077353097193,-0.0010793302425817226,0.007304899572866023,1.6902545885009062,1.697590452061417,-0.007335863560510747,-0.003688990513474266,41
129,5.464951854383218,5.474729031650376,0.0004506786774902482,0.007346738443853192,1.6983553117787562,1.7001427825417939,-0.0017874707630376463,0.008100723277850053,41
130,5.445555329980933,5.472129501960534,-0.00021702970494813495,0.007204716646093828,1.6947997401616162,1.6996678463341643,-0.004868106172548181,-0.003555571617140041,41
131,5.5255758934171695,5.468490504252125,0.0022504312313530073,0.007742909453567298,1.709387476074475,1.6990026193469296,0.0103848567275453,0.014587735912858779,41
132,5.572396548995605,5.466231911100267,0.0032816502714944525,0.007779125394189101,1.7178252215466767,1.6985895145422194,0.019235707004457314,0.008437745472201774,41
133,5.524637386677016,5.4804069904426544,0.0013001072816839435,0.007822633686384592,1.709217613879308,1.70117936653112,0.008038247348188143,-0.008607607667368677,41
134,5.492607920560694,5.466168626138645,0.00011434938775553517,0.007734617222273088,1.7034031737974216,1.6985779370370946,0.004825236760326979,-0.005814440081886474,41
135,5.538612791009743,5.470912407417162,0.0014854406351412712,0.007766055396908691,1.7117440706694915,1.6994454046112009,0.012298666058290664,0.008340896872069958,41
136,5.487012968483901,5.4730285642029415,-0.0003221409878565041,0.007853442657003723,1.7023840215666461,1.6998321312607034,0.0025518903059427167,-0.00936004910284538,41
137,5.502734227796925,5.478408806334602,0.0002083957549789467,0.007681277385627,1.7052451010358023,1.7008146949886374,0.0044304060471649365,0.002861079469156147,41
138,5.462965351976428,5.486269492854263,-0.0010352291957530504,0.00766044896445181,1.6979917470863892,1.70224851505191,-0.004256767965520769,-0.007253353949413066,41
139,5.5058375091584475,5.487456959721917,0.00044016693747987636,0.007668359945449909,1.7058088946900338,1.7024649350396728,0.0033439596503610503,0.007817147603644603,41
140,5.42628072631672,5.49390948746229,-0.0020590183090913048,0.008152047446579875,1.6912539501480865,1.7036401127398264,-0.012386162591739858,-0.014554944541947279,41
141,5.4109339879713625,5.49902332436761,-0.0021878871176789646,0.007970831848689543,1.6884217189874693,1.704570499081987,-0.0161487800945177,-0.00283223116061726,41
142,5.40731574310473,5.513528627445493,-0.0019347251055258968,0.007770445592688667,1.6877528039427088,1.7072048224486036,-0.01945201850589484,-0.0006689150447605208,41
143,5.391825237139144,5.492897780811879,-0.00209041131589989,0.007600812213181139,1.684883961574939,1.7034559451962323,-0.01857198362129342,-0.0028688423677698527,41
144,5.387607877571961,5.492707393786451,-0.0018724232076321769,0.007410421239119533,1.6841014789086453,1.703421284015092,-0.019319805106446708,-0.0007824826662936601,41
145,5.43561163252946,5.494871385455644,-8.192413688931015e-05,0.00749019208563922,1.6929720501254704,1.70381518184111,-0.010843131715639664,0.008870571216825107,41
146,5.468953649574712,5.483503031804463,0.0009509397333167479,0.007427492732357147,1.6990873092098173,1.7017441361138363,-0.0026568269040190273,0.006115259084346958,41
147,5.481146986511784,5.498237462363463,0.0011636287706052696,0.007256532146643145,1.7013143831668651,1.7044275794912405,-0.0031131963243753447,0.002227073957047798,41
148,5.529426693100799,5.504953418064747,0.0024313164520677402,0.007339606656366752,1.7100841380262453,1.7056483083885694,0.004435829637675859,0.008769754859380141,41
149,5.486189643898022,5.490646764720429,0.0007177341423019081,0.00736597575629811,1.702233960619718,1.7030460563641465,-0.0008120957444284205,-0.007850177406527159,41
150,5.491295633436332,5.490014266781067,0.000753156095720889,0.007182477889212675,1.703164226482534,1.7029308542031387,0.00023337227939523864,0.00093026586281586,41
151,5.494833728761139,5.498700356149162,0.000734980458609717,0.007002094871142862,1.7038083287555879,1.704511765433475,-0.0007034366778870815,0.0006441022730538926,41
152,5.455530850481536,5.501824171546431,-0.0005839162389183397,0.0070110154105502975,1.6966299290290292,1.7050797048027972,-0.008449775773768042,-0.0071783997265586486,41
153,5.4337974834702525,5.496947860996041,-0.0011518780536789283,0.006891538183802677,1.6926382419015473,1.7041930038410065,-0.011554761939459146,-0.00399168712748188,41
154,5.40001208578731,5.504950549705355,-0.0019994067489094705,0.006860296887698607,1.6864011916764852,1.7056477873378135,-0.01924659566132836,-0.006237050225062157,41
155,5.395155806312445,5.510273006663516,-0.0018161245611006608,0.006689616128604432,1.6855014780544286,1.7066141694262282,-0.021112691371799608,-0.0008997136220565416,41
156,5.405464809969519,5.5039095939618425,-0.0011952761953577555,0.0065341887974060845,1.6874104436877855,1.7054586749804888,-0.018048231292703276,0.0019089656333568517,41
157,5.400462554561207,5.504183633372198,-0.001150369418454811,0.006372103314442973,1.6864846081538454,1.7055084636958915,-0.01902385554204611,-0.0009258355339401003,41
158,5.419534589784383,5.5190795549576235,-0.0003710854208323068,0.006260584222578704,1.6900099427211257,1.7082110990948434,-0.018201156373717664,0.003525334567280325,41
159,5.411937389194377,5.5329530863273995,-0.0005430380781110432,0.0061101196102052,1.688607141356621,1.7107216849946842,-0.0221145436380632,-0.0014028013645046578,41
160,5.42904444835194,5.526380809250902,7.346839176149589e-05,0.005997074336904809,1.6917631420977453,1.7095331364053667,-0.017769994307621495,0.0031560007411242097,41
161,5.454688817390055,5.522941690450353,0.0008466286879287002,0.005939444879533637,1.69647557226651,1.7089106332769262,-0.012435061010416248,0.004712430168764659,41
162,5.470064431214429,5.539025123599044,0.0011746610921810592,0.005823170670791474,1.6992903953799527,1.7118185148050862,-0.012528119425133433,0.0028148231134428325,41
163,5.511776057078591,5.547358870692791,0.0022449691192693503,0.005924457652051627,1.7068869046346635,1.7133219353374707,-0.006435030702807154,0.0075965092547107815,41
164,5.509303840757959,5.550545366237261,0.00179603524238635,0.005775318361534289,1.7064382704926349,1.713896187117628,-0.007457916624993066,-0.0004486341420286699,41
165,5.505612213953816,5.550277018110193,0.0013849800396658132,0.0056310791064284604,1.705767974518698,1.71384783968573,-0.008079865167031963,-0.000670295973936863,41
166,5.491156918204642,5.554926905509605,0.0007159818189389053,0.0055198898357361435,1.7031389652340023,1.7146852646809183,-0.011546299446915986,-0.0026290092846956714,41
167,5.498375338493245,5.566587649169993,0.0008155999101305148,0.005388136387251878,1.704452655600091,1.7167822358939715,-0.012329580293880538,0.0013136903660886379,41
168,5.555286381341061,5.546904582893005,0.0023958865850123574,0.0057342962042940746,1.7147499755595126,1.7132400393554723,0.0015099362040402742,0.010297319959421625,41
169,5.58365963317482,5.557986697775388,0.0028456445039193486,0.005704008086409683,1.7198444096579668,1.7152359379700906,0.004608471687876259,0.005094434098454226,41
170,5.615810889173554,5.5520111105777215,0.003328300906327429,0.00570589270471855,1.7255859925763346,1.7141602243872491,0.011425768189085472,0.0057415829183677936,41
171,5.612927158501363,5.542246162745669,0.002687978424421291,0.005562602086560328,1.725072358591225,1.7123998631276944,0.012672495463530664,-0.0005136339851095073,41
172,5.6037469613313045,5.538733815752475,0.0019671679603257674,0.005434094625157032,1.7234354742310733,1.7117659215236778,0.011669552707395558,-0.0016368843601517469,41
173,5.71170826663954,5.5310882799514935,0.004819752589323651,0.006801495485145128,1.7425181499653863,1.710384591823784,0.032133558141602236,0.019082675734312993,41
174,5.713823519235075,5.524242996439612,0.004078171772449182,0.006629794770637231,1.7428884176534631,1.7091462237974362,0.03374219385602695,0.00037026768807679744,41
175,5.715122068001451,5.52751009371062,0.0034363495763002692,0.006462124390221519,1.7431156562490189,1.7097374598374615,0.03337819641155737,0.00022723859555573434,41
176,5.673452243398662,5.526236066497529,0.001643980893488145,0.0065075843941097685,1.7357977937284463,1.7095069448246745,0.02629084890377187,-0.007317862520572538,41
177,5.695659987751089,5.538538735054072,0.00202109831754741,0.0064026815842778695,1.7397044791662901,1.7117306997310335,0.027973779435256585,0.003906685437843782,41
178,5.777062542649567,5.526611500409787,0.004049392551447845,0.007000974614544548,1.7538953428872401,1.709574879157457,0.044320463729783155,0.01419086372095002,41
179,5.772546061589179,5.537083653766302,0.0032441435952930433,0.006825946629518785,1.7531132417017592,1.7114679458658224,0.04164529583593679,-0.0007821011854809434,41
180,5.737099578836614,5.528391864984912,0.0016768765074898996,0.006794175206457704,1.7469537827702333,1.7098969712512666,0.03705681151896667,-0.0061594589315259185,41
181,5.723873211559789,5.532847837768985,0.001012718482434726,0.006642223696524133,1.744645711127392,1.710702662682763,0.03394304844462903,-0.002308071642841192,41
182,5.733527363465442,5.532561096482397,0.0011248030547230986,0.006484996389540944,1.7463309370435571,1.7106508360781871,0.03568010096537,0.0016852259161650451,41
183,5.696961591201551,5.544529064723815,-0.00012899053808154975,0.00648067225783513,1.7399329785414523,1.7128116874794237,0.027121291062028652,-0.0063979585021047836,41
184,5.64065067559238,5.535277348401678,-0.0017630840605727426,0.006695739668612928,1.7299994268684236,1.7111416730175484,0.01885775385087518,-0.009933551673028784,41
185,5.608375131610961,5.538984539641667,-0.0024256345748061227,0.0066511455837470835,1.7242610397224505,1.7118111878648485,0.012449851857601946,-0.005738387145973078,41
186,5.612119342908737,5.557016863358091,-0.0019101308196592642,0.006484452253782437,1.7249284276785255,1.715061428908636,0.00986699876988939,0.0006673879560750162,41
187,5.598051352830933,5.572382082646951,-0.002010086216838624,0.0063451308611270725,1.7224185644757901,1.7178226254702302,0.004595939005559879,-0.002509863202735385,41
188,5.603030508718961,5.572877567808458,-0.0015268969871887433,0.0061876628692200866,1.7233076136368508,1.7179115395336748,0.005396074103175996,0.0008890491610606954,41
189,5.561940836036882,5.583426497406814,-0.0024991633319725835,0.006251532417524449,1.715947118580959,1.7198026555664672,-0.0038555369855082233,-0.007360495055891869,41
190,5.635854284358641,5.597141765806476,0.00011763400304524128,0.006770650937351473,1.7291487392590934,1.7222560684800856,0.006892670779007792,0.013201620678134462,41
191,5.591422124412617,5.6053904000989965,-0.001221151558264524,0.006832426543860546,1.7212336598942801,1.7237287062125322,-0.0024950463182520366,-0.007915079364813282,41
192,5.554921590818323,5.620414176374089,-0.0021091849596393203,0.00681855192929197,1.7146843079277667,1.726405358053836,-0.011721050126069388,-0.006549351966513406,41
193,5.516700736025549,5.633532138852185,-0.002908373979244941,0.0068228658925607285,1.7077799888504936,1.7287366235587143,-0.020956634708220623,-0.006904319077273069,41
194,5.513492153728565,5.614872253180166,-0.0025206086054788707,0.006651379371072587,1.7071982071138452,1.7254188369396426,-0.01822062982579742,-0.0005817817366484679,41
195,5.526821552031189,5.624568079088833,-0.001698060733130367,0.0065054084272247875,1.7096128857424573,1.7271441592025296,-0.017531273460072327,0.0024146786286121102,41
196,5.4751349948768375,5.663200509493411,-0.0029810429018340663,0.0066797095149412865,1.7002169319971048,1.7339891934434781,-0.03377226144637335,-0.009395953745352514,41
197,5.519349402853213,5.663031512705695,-0.0011436924942455256,0.006754415858160513,1.7082599915408019,1.7339593517825627,-0.025699360241760782,0.008043059543697106,41
198,5.576821329928929,5.663538860079962,0.0007734176553380087,0.006978999801168086,1.7186189599440576,1.7340489371306262,-0.015429977186568689,0.010358968403255675,41
199,5.653721290084166,5.667547605671694,0.002927015349832785,0.0074598105068506065,1.7323139637663643,1.7347565031298966,-0.0024425393635323367,0.013695003822306706,41
200,5.616038937944935,5.663192559173192,0.0013246188461711877,0.0074230974533804625,1.7256266000942275,1.7339877895861033,-0.008361189491875809,-0.006687363672136737,41
201,5.676474947167287,5.66348828267505,0.0028878210533021358,0.007620751805543432,1.7363304321831845,1.7340400067371036,0.002290425446080935,0.010703832088956977,41
202,5.69568913637685,5.666007529997677,0.0029697116545254346,0.007466123684201552,1.7397095968438265,1.7344847303869118,0.0052248664569147785,0.003379164660642031,41
203,5.688232436561398,5.68945951415066,0.0022564195781968775,0.007282970758539419,1.7383995560403807,1.738615254900806,-0.000215698860425384,-0.0013100408034458777,41
204,5.6571420786734725,5.69057781045507,0.0009668955745818596,0.007203575288530582,1.7329188315968875,1.7388117913929302,-0.005892959796042652,-0.0054807244434931235,41
