t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
147,5.156592996189367,5.266888954428973,-0.06849052346667527,1.640276089361555,1.6614398570112874,-0.02116376764973249,-0.0020015674233837544,34
148,5.160690277574667,5.2691983130072,-0.0563925559913461,1.6410703452702036,1.6618782282123967,-0.020807882942193157,0.0007942559086486778,34
149,5.151382493480428,5.269026498141453,-0.048545094008494924,1.639265123986648,1.6618456202791174,-0.022580496292469387,-0.001805221283555536,34
150,5.142412848049321,5.271899564530327,-0.041949185912263647,1.6375223950118325,1.6623907462847338,-0.024868351272901323,-0.0017427289748155328,34
151,5.14765110561512,5.272883840235369,-0.03408461199925317,1.6385405146351644,1.662577431144938,-0.024036916509773576,0.0010181196233318701,34
152,5.153223557814218,5.274513797414792,-0.027475101299528036,1.6396224524171021,1.6628865040079122,-0.02326405159081002,0.0010819377819377696,34
153,5.1590756283761845,5.277562578978063,-0.021920572655945547,1.6407574216581036,1.6634643583636537,-0.02270693670555013,0.0011349692410014267,34
154,5.1512369119573655,5.27427707054194,-0.019573596616424445,1.6392368629168477,1.6628416217316675,-0.023604758814819826,-0.0015205587412558952,34
155,5.143496723413036,5.277316420069026,-0.017601361937741967,1.6377331445542422,1.6634177147386335,-0.025684570184391298,-0.001503718362605433,34
156,5.135838886846638,5.282172668463554,-0.015944107709184707,1.6362431965121877,1.664337503318589,-0.028094306806401237,-0.0014899480420544897,34
157,5.14217450345078,5.2823754378546655,-0.012230820323630117,1.6374760451505426,1.6643758900794983,-0.026899844928955696,0.001232848638354822,34
158,5.134739908681557,5.281987848941664,-0.011431449397895622,1.6360291914028062,1.6643025134068767,-0.02827332200407051,-0.001446853747736343,34
159,5.127337303947156,5.282232325882055,-0.010759975287313206,1.6345864803677963,1.6643487973609006,-0.029762316993104276,-0.0014427110350099248,34
160,5.119961324887507,5.284003816251146,-0.010195975916035846,1.633146885289978,1.6646841088875142,-0.03153722359753619,-0.001439595077818323,34
161,5.112607488191215,5.284374038254758,-0.009722286046078532,1.6317095457329853,1.6647541711068747,-0.033044625373889414,-0.0014373395569926561,34
162,5.119196701870224,5.282781784529896,-0.0070037027585639995,1.6329975325762673,1.6644528121104494,-0.031455279534182035,0.0012879868432820185,34
163,5.125898178370832,5.28153154058299,-0.004719506215368605,1.634305763985488,1.6642161201619492,-0.029910356176461095,0.0013082314092207614,34
164,5.132693353136945,5.279082383767066,-0.0028003927184550017,1.6356305415125116,1.6637522916615652,-0.028121750149053604,0.0013247775270235351,34
165,5.139566685915786,5.278324184667837,-0.0011881051355723997,1.6369687735624163,1.6636086580720815,-0.026639884509665146,0.0013382320499046862,34
166,5.132580519255072,5.27711215655629,-0.0021544487230960086,1.6356085579038362,1.6633790080457458,-0.027770450141909597,-0.0013602156585801328,34
167,5.1394762887426735,5.274638123006142,-0.0006460790213130522,1.636951184926327,1.6629100747351693,-0.02595888980884231,0.0013426270224907721,34
168,5.146433193113844,5.2756920548642015,0.0006210848774342195,1.6383038908672574,1.6631098659917076,-0.024805975124450264,0.0013527059409303988,34
169,5.153441038712525,5.27592687007222,0.001685544997641952,1.6396646544110263,1.6631543738932397,-0.023489719482213456,0.0013607635437689058,34
170,5.146566647374264,5.277298624074478,0.0002588889416582458,1.6383298219393445,1.6634143425655181,-0.025084520626173612,-0.0013348324716817572,34
171,5.139630553111142,5.273975008970227,-0.0009402749258051697,1.6369812000571848,1.6627843493855918,-0.025803149328406993,-0.001348621882159673,34
172,5.146567409613746,5.2759666518276145,0.00037258031226295157,1.6383299700457379,1.6631619141049205,-0.024831944059182653,0.0013487699885530446,34
173,5.15355794730651,5.279070581139457,0.0014755732090131497,1.639687339693939,1.6637500559243776,-0.02406271623043854,0.001357369648201212,34
174,5.146668597060764,5.278617739680664,8.141929988671843e-05,1.6383496310050234,1.6636642717175871,-0.02531464071256373,-0.0013377086889156953,34
175,5.1536442128545055,5.276442900912757,0.0012304520488624422,1.6397040785813028,1.6632521776761147,-0.023548099094811814,0.0013544475762794494,34
176,5.160666850426434,5.273211179677706,0.002195816302706813,1.641065805722169,1.662639508993056,-0.021573703270886924,0.0013617271408661313,34
177,5.1677287028077625,5.275198494383367,0.003006822315810409,1.6424332695156258,1.663016307921156,-0.020583038405530107,0.001367463793456869,34
178,5.174823237845494,5.275316410446511,0.003688107769463979,1.6438051816300026,1.6630386605862557,-0.01923347895625316,0.0013719121143767055,34
179,5.168020338861838,5.276328291497739,0.0019396066439439938,1.642489702010838,1.663230456478349,-0.020740754467511113,-0.0013154796191645612,34
180,5.161143098566635,5.276294972350648,0.00047013215408607295,1.6411580856891306,1.6632241416225528,-0.022066055933422257,-0.0013316163217074184,34
181,5.154203654890247,5.273603832823273,-0.0007647971509929557,1.6398126253979552,1.6627139680871583,-0.022901342689203075,-0.0013454602911753266,34
182,5.147212183387231,5.272913463714594,-0.0018025762096633775,1.638455244492991,1.6625830492083942,-0.02412780471540321,-0.0013573809049642893,34
183,5.140177212604382,5.273045711399164,-0.002674641971861089,1.6370875560331357,1.6626081294656532,-0.025520573432517457,-0.001367688459855243,34
184,5.147030542176777,5.271769463480737,-0.0010866467144849759,1.6384199546294593,1.6623660677692662,-0.02394611313980688,0.001332398596323614,34
185,5.14002584515016,5.272518632965398,-0.002072988433173663,1.637058107693763,1.6625081673551405,-0.02545005966137759,-0.0013618469356964091,34
186,5.146904493878979,5.271453098257494,-0.0005810489061749526,1.6383954648114523,1.6623060547663184,-0.023910589954866168,0.0013373571176893417,34
187,5.139920963579575,5.273332792206173,-0.0016481291383797039,1.6370377026133593,1.6626625710556229,-0.025624868442263526,-0.0013577621980929155,34
188,5.132892646522591,5.2700273559239905,-0.0025448271248137955,1.6356693689863018,1.662035553417216,-0.026366184430914208,-0.0013683336270575719,34
189,5.139751549605604,5.271043536251131,-0.000977538756842652,1.637004741646214,1.662228357419899,-0.02522361577368515,0.0013353726599121263,34
190,5.132751519916108,5.27131529221495,-0.0019812872456181872,1.6356418740518965,1.6622799124785534,-0.026638038426656907,-0.001362867594317363,34
191,5.125709422715818,5.273194534289466,-0.002824755571396791,1.6342689393893117,1.6626363523937953,-0.028367413004483533,-0.0013729346625848127,34
192,5.118632169578569,5.275867851651677,-0.0035335051657055935,1.6328872489801425,1.6631431874700577,-0.030255938489915257,-0.001381690409169245,34
193,5.125450203682421,5.277244765626178,-0.0018082486207792988,1.6342183657873193,1.6634041368282708,-0.029185771040951547,0.001331116807176791,34
194,5.132340713573313,5.278044847589118,-0.0003584555355008207,1.6355618345678529,1.6635557351251988,-0.027993900557345963,0.0013434687805335965,34
195,5.139291803858466,5.2773127836319045,0.0008598021012748997,1.6369152886238585,1.6634170256690222,-0.026501737045163676,0.0013534540560056207,34
196,5.146293508361202,5.279563737795635,0.0018834525015184096,1.6382767484478185,1.663843468887009,-0.025566720439190505,0.0013614598239599651,34
197,5.139412826262954,5.28007167970908,0.0004227634015573616,1.6369388368060174,1.6639396733284983,-0.027000836522480975,-0.0013379116418010817,34
198,5.146395081383767,5.281175829240418,0.0015160120214333318,1.6382964853749942,1.6641487678572318,-0.025852282482237587,0.0013576485689767992,34
199,5.139498064084287,5.281419953729913,0.00011384046794770276,1.636955421796829,1.6641949921934756,-0.027239570396646595,-0.0013410635781652136,34
200,5.1464666006903235,5.282146326365361,0.0012562898242958484,1.6383103822500842,1.6643325163244995,-0.026022134074415337,0.0013549604532552273,34
201,5.139558063431462,5.281400053702122,-0.00010451468956371494,1.6369670958934448,1.6641912242550316,-0.02722412836158683,-0.0013432863566393838,34
202,5.132592273991478,5.286407739661342,-0.0012480604813003813,1.6356108481207947,1.6651389489737158,-0.029528100852921124,-0.0013562477726500877,34
203,5.125578622931954,5.287209665442759,-0.002208992244337689,1.63424342068702,1.6652906332558741,-0.03104721256885412,-0.001367427433774715,34
204,5.132449631658814,5.286973547154515,-0.0006956587491380051,1.635583056255163,1.6652459738654444,-0.029662917610281392,0.0013396355681429828,34
205,5.139384230593929,5.286687043159142,0.000576050864904023,1.6369332727951964,1.6651917818487827,-0.02825850905358629,0.001350216540033422,34
206,5.132447330721679,5.287797164979271,-0.0006761075912881827,1.635582607943379,1.6654017442076754,-0.02981913626429633,-0.0013506648518173403,34
207,5.125457849076402,5.287490085805615,-0.001728336600286377,1.6342198574393645,1.6653436693456958,-0.03112381190633129,-0.001362750504014576,34
208,5.132349070504796,5.289322279271406,-0.00029174359550627007,1.6355634628550508,1.6656901241036846,-0.030126661248633724,0.0013436054156863442,34
209,5.139300566148637,5.289907366948435,0.0009154629443848689,1.636916993583031,1.6658007347430583,-0.028883741160027343,0.0013535307279801678,34
210,5.146302437863225,5.290919619172679,0.0019298644060854447,1.6382784835789885,1.6659920718150396,-0.02771358823605108,0.0013614899959575322,34
211,5.139421740103509,5.293415214766007,0.00046143737845179647,1.63694057121287,1.6664636358157496,-0.02952306460287968,-0.0013379123661185766,34
212,5.146403841428376,5.294508881832912,0.0015482147028544014,1.638298187544574,1.666670223445358,-0.028372035900784187,0.001357616331703948,34
213,5.15343122147554,5.295756473727161,0.0024614089269059027,1.6396627494224443,1.6669058345198937,-0.027243085097449438,0.0013645618778703739,34
214,5.146571768583534,5.297260540278405,0.0009079319570873894,1.638330817011802,1.667189807737224,-0.028858990725421974,-0.0013319324106422226,34
215,5.139646896998934,5.300242791380641,-0.0003975352998606159,1.6369843800254016,1.6677526292033047,-0.030768249177903106,-0.0013464369864004677,34
216,5.132667332447953,5.300612532561457,-0.0014945401750472592,1.635625471902239,1.667822386061533,-0.032196914159294154,-0.0013589081231626388,34
217,5.139566715466617,5.303316019084218,-9.555297609543933e-05,1.63696877931209,1.6683322888901253,-0.03136350957803535,0.0013433074098510023,34
218,5.132600261086781,5.305169264681564,-0.0012407032100522372,1.6356124042718898,1.6686816781887153,-0.03306927391682546,-0.0013563750402001418,34
219,5.125585979666548,5.306574203088821,-0.0022029662450823223,1.6342448559843503,1.6689464675552754,-0.034701611570925106,-0.0013675482875394884,34
220,5.118531741014549,5.30494027106558,-0.0030115116462350556,1.6328676285921326,1.668638513013983,-0.03577088442185028,-0.0013772273922176836,34
221,5.111444136658356,5.305796676317304,-0.003690860431228035,1.6314819742025264,1.6687999354029897,-0.03731796120046327,-0.00138565438960625,34
222,5.118253339082623,5.303858221233147,-0.0019408499553123127,1.6328132361378969,1.6684345219895573,-0.03562128585166047,0.0013312619353704758,34
223,5.12513630779592,5.303316241978264,-0.0004702135105440629,1.6341571213138937,1.6683323309193085,-0.03417520960541487,0.0013438851759968173,34
224,5.118156300316553,5.30333234960295,-0.0015551791720145335,1.6327942766062855,1.6683353681887245,-0.03554109158243901,-0.0013628447076081684,34
225,5.1250554999738505,5.302960974804059,-0.00014611603379584975,1.6341413542290262,1.6682653390489142,-0.03412398481988799,0.0013470776227406667,34
226,5.132013714794881,5.301084649006425,0.0010379391086751777,1.6354981191572393,1.667911450375896,-0.03241333121865675,0.0013567649282131278,34
227,5.125096592716781,5.303206365771405,-0.0002879044224540408,1.6341493722062344,1.6683116123085204,-0.03416224010228608,-0.0013487469510049532,34
228,5.118123669560178,5.303305730358156,-0.001402074211478853,1.6327879010955588,1.6683303488329977,-0.035542447737438865,-0.0013614711106755273,34
229,5.125028749683924,5.306163917112553,-1.754848894130025e-05,1.6341361347031618,1.668869148022498,-0.0347330133193362,0.0013482336076029444,34
230,5.118067187125162,5.3066528712668415,-0.001174884167244715,1.632776865264788,1.6689612921091028,-0.036184426844314777,-0.0013592694383737225,34
231,5.111057110253287,5.3039234896527665,-0.0021474162846831404,1.631406253711835,1.6684468277517608,-0.03704057403992578,-0.0013706115529530383,34
232,5.117931142345533,5.306923599581512,-0.0006438415551949478,1.632750283630978,1.6690123075826282,-0.036262023951650235,0.0013440299191429528,34
233,5.110943646460646,5.30910277329523,-0.0017011172768103648,1.6313840537931799,1.6694228517293332,-0.03803879793615339,-0.0013662298377981053,34
234,5.1178365728530935,5.312552487527789,-0.0002687766652673441,1.6327318053897606,1.6700724142069592,-0.037340608817198584,0.0013477515965807374,34
235,5.110864880603938,5.312451360456164,-0.0013859292625820925,1.631368642458385,1.670053378529782,-0.038684736071396886,-0.0013631629313755056,34
236,5.103846366981173,5.30923756747852,-0.0023246933226124585,1.6299944450763661,1.66944824066564,-0.039453795589273755,-0.001374197382018938,34
237,5.096788724529275,5.3099371639968185,-0.003113518177493455,1.628610679552994,1.6695800016615743,-0.040969322108580286,-0.0013837655233721602,34
238,5.089698397444794,5.308462006707145,-0.003776319661991395,1.6272185748667283,1.6693021523783729,-0.0420835775116446,-0.001392104686265716,34
239,5.096505435878525,5.307323837796414,-0.0020124266460376473,1.6285550962162698,1.6690877228614698,-0.040532626645199965,0.0013365213495415418,34
240,5.103386697868646,5.305814836464305,-0.0005301452066778618,1.629904377746676,1.6688033580965134,-0.03889898034983741,0.0013492815304061434,34
241,5.096405356867845,5.30409328419228,-0.0016053445056983195,1.6285354592327392,1.668478840246301,-0.039943381013561874,-0.0013689185139367233,34
242,5.1033035266483395,5.306326140461707,-0.00018809212466623692,1.6298880803537938,1.6688997201781912,-0.03901163982439737,0.001352621121054609,34
243,5.096336304543611,5.304764942776581,-0.0013179471213433265,1.6285219099196047,1.6686054624653615,-0.040083552545756795,-0.0013661704341891845,34
244,5.103246257975753,5.301122084658689,5.336963757096103e-05,1.6298768584083185,1.6679185122363567,-0.03804165382803815,0.0013549484887138696,34
245,5.1102135179749535,5.304674185698812,0.0012056846978425234,1.631241187682193,1.6685883537234814,-0.03734716604128829,0.0013643292738745316,34
246,5.103304004108613,5.303641599302022,-0.00014684839618804113,1.629888173912848,1.6683936788248492,-0.03850550491200133,-0.0013530137693451572,34
247,5.0963374806283115,5.30196734325596,-0.0012834609102068896,1.6285221406902004,1.66807794852232,-0.03955580783211965,-0.0013660332226475003,34
248,5.10324794399577,5.3038792337050245,8.219313607069111e-05,1.629877188790129,1.6684384837150368,-0.038561294924907674,0.0013550480999287018,34
249,5.096290909802371,5.304702047749907,-0.0010910114188409407,1.6285130025515069,1.6685936060682907,-0.040080603516783775,-0.0013641862386222225,34
250,5.103209295504574,5.302139597443885,0.00024388810133309344,1.6298696154490002,1.668110436725033,-0.03824082127603279,0.0013566128974933367,34
